As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2023-08-30,2023-08-28,08b67958-4fe4,003-100S-01,2023-08-28,2,3136,BD3307453010,,1900-01-01,Desconocido,
2023-08-30,2023-08-14,d7dce069-befe,010-VELOCITY-01,2023-08-14,7,20496,NQ5288409859,,1900-01-01,Desconocido,
2023-08-30,2023-08-18,0e2ca237-9ff7,015-VERISURE-MI,2023-08-18,1,8738,RZ0985222559,,1900-01-01,Desconocido,
2023-08-30,2023-08-09,50554fe2-fefd,020-CIDEX-TS-01,2023-08-09,10,2240,VJ8844747737,,1900-01-01,Desconocido,
2023-08-30,2023-08-29,1b4161c9-931d,019-CIDEX-01,2023-08-29,6,23832,UQ4711557799,,1900-01-01,Desconocido,
2023-08-30,2023-08-07,43a294d8-aa0c,005-APTITRH-01,2023-08-07,1,39,YF5173015549,,1900-01-01,Desconocido,
2023-08-30,2023-08-28,572031ad-248c,002-NX-01,2023-08-28,1,3630,OB5355843632,,1900-01-01,Desconocido,
2023-08-30,2023-08-24,352839d3-4942,015-VERISURE-MI,2023-08-24,17,174760,BY0915761315,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,297be75d-bfc0,005-APTITRH-01,2023-08-11,3,390,JC8836528937,,1900-01-01,Desconocido,
2023-08-30,2023-08-18,ac2bd169-69a1,008-CASSETTE-01,2023-08-18,8,100480,DH7592483115,,1900-01-01,Desconocido,
2023-08-30,2023-08-28,6feb935e-9eef,012-BIOTRACE-MINI,2023-08-28,9,11016,FK5614401799,,1900-01-01,Desconocido,
2023-08-30,2023-08-16,10c7fc22-8f90,015-VERISURE-MI,2023-08-16,6,24672,XT3033314586,,1900-01-01,Desconocido,
2023-08-30,2023-08-14,d9fb44c1-2544,014-VERISURE-BD,2023-08-14,1,1588,TP3124671183,,1900-01-01,Desconocido,
2023-08-30,2023-08-24,8e802fe4-98f6,005-APTITRH-01,2023-08-24,2,78,XN6357331577,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,5e92975a-669f,013-SEALSURE-01,2023-08-11,11,27676,VV1067268484,,1900-01-01,Desconocido,
2023-08-30,2023-07-24,d1cba74a-d90f,017-EVOTECH-01,2023-07-24,5,23050,JN6231264162,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,217ceb34-5630,009-CCB-01,2023-08-11,7,71792,AN4381467118,,1900-01-01,Desconocido,
2023-08-30,2023-07-05,a03bd9b2-0c5c,006-TRAYMAT-01,2023-07-05,1,8019,RH6900740438,,1900-01-01,Desconocido,
2023-08-30,2023-08-30,e37f61a8-1a0d,017-EVOTECH-01,2023-08-29,1,3688,JT7910331050,,1900-01-01,Desconocido,
2023-08-30,2023-08-28,1f064ac2-4b70,003-100S-01,2023-08-28,11,112112,OY4416735747,,1900-01-01,Desconocido,
2023-08-30,2023-08-08,0321aaa4-a753,004-APTITR-01,2023-08-08,8,30888,OK8294834458,,1900-01-01,Desconocido,
2023-08-30,2023-08-17,1e2d3c73-80b5,019-CIDEX-01,2023-08-17,6,27804,ZM6412976459,,1900-01-01,Desconocido,
2023-08-30,2023-08-10,5ec3be37-5599,010-VELOCITY-01,2023-08-10,6,17568,DP0678270239,,1900-01-01,Desconocido,
2023-08-30,2023-08-08,2e146286-ac25,003-100S-01,2023-08-08,9,112896,JC5900747232,,1900-01-01,Desconocido,
2023-08-30,2023-08-16,dd9f0700-9789,015-VERISURE-MI,2023-08-16,2,6168,KL4224452706,,1900-01-01,Desconocido,
2023-08-30,2023-07-04,cff90c11-ab65,009-CCB-01,2023-07-04,1,641,LI9561078323,,1900-01-01,Desconocido,
2023-08-30,2023-08-23,4254674f-8290,014-VERISURE-BD,2023-08-23,1,9528,PP6991641197,,1900-01-01,Desconocido,
2023-08-30,2023-08-03,1444b103-72f6,001-100NX-01,2023-08-03,20,327200,ZZ9053388010,,1900-01-01,Desconocido,
2023-08-30,2023-08-03,4cc7403e-7d5e,015-VERISURE-MI,2023-08-03,6,18504,ON5654773617,,1900-01-01,Desconocido,
2023-08-30,2023-08-10,2f8cb5ea-b4e7,012-BIOTRACE-MINI,2023-08-10,5,6120,SA6421406822,,1900-01-01,Desconocido,
2023-08-30,2023-07-26,e3f6b95c-2858,010-VELOCITY-01,2023-07-26,4,3904,SE1998315988,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,7f661fa9-774a,018-ENZOL-01,2023-08-11,3,37050,HC0404893614,,1900-01-01,Desconocido,
2023-08-30,2023-08-23,bb5bb1d2-0992,021-CIDEZYME-01,2023-08-23,2,420,UF9275088585,,1900-01-01,Desconocido,
2023-08-30,2023-08-23,2d8e44b6-8f30,016-AEROFLEX-01,2023-08-23,14,96152,CI3355584603,,1900-01-01,Desconocido,
2023-08-30,2023-08-16,1dc18ff7-a2ce,003-100S-01,2023-08-16,2,4704,FR9926792340,,1900-01-01,Desconocido,
2023-08-30,2023-08-17,959d389c-a2e2,006-TRAYMAT-01,2023-08-17,1,891,ZW2228401987,,1900-01-01,Desconocido,
2023-08-30,2023-05-23,07a70b7e-72f0,010-VELOCITY-01,2023-05-23,13,50752,YF9310635364,,1900-01-01,Desconocido,
2023-08-30,2023-08-02,32dc6b5f-6e2e,015-VERISURE-MI,2023-08-02,4,8224,CO9373398673,,1900-01-01,Desconocido,
2023-08-30,2023-08-28,32c2567b-ebb6,012-BIOTRACE-MINI,2023-08-28,12,26112,PI4102394660,,1900-01-01,Desconocido,
2023-08-30,2023-08-17,e9d00c48-174f,016-AEROFLEX-01,2023-08-17,7,42420,TQ0589457891,,1900-01-01,Desconocido,
2023-08-30,2023-07-24,757930c0-5084,013-SEALSURE-01,2023-07-24,2,592,QE3426419291,,1900-01-01,Desconocido,
2023-08-30,2023-08-17,7bdf4765-133a,008-CASSETTE-01,2023-08-17,3,37680,ZZ1563304876,,1900-01-01,Desconocido,
2023-08-30,2023-08-09,7d7044d3-385d,014-VERISURE-BD,2023-08-08,15,190560,OO0559723777,,1900-01-01,Desconocido,
2023-08-30,2023-08-30,8026378a-53b5,013-SEALSURE-01,2023-08-29,1,592,BL2465750285,,1900-01-01,Desconocido,
2023-08-30,2023-08-17,f4472fbd-6e44,012-BIOTRACE-MINI,2023-08-17,10,21760,EE3144648076,,1900-01-01,Desconocido,
2023-08-30,2023-08-07,221e17a7-1864,014-VERISURE-BD,2023-08-07,9,78606,EO1204609518,,1900-01-01,Desconocido,
2023-08-30,2023-08-07,8dc83391-8314,013-SEALSURE-01,2023-08-07,2,3848,HM2272209539,,1900-01-01,Desconocido,
2023-08-30,2023-08-25,4340eaa4-a0f1,020-CIDEX-TS-01,2023-08-25,1,64,QY4240823136,,1900-01-01,Desconocido,
2023-08-30,2023-08-30,160198c0-1359,006-TRAYMAT-01,2023-08-29,3,45441,ON9304658937,,1900-01-01,Desconocido,
2023-08-30,2023-07-19,db377cac-dd86,009-CCB-01,2023-07-19,1,1282,EV6581419567,,1900-01-01,Desconocido,
2023-08-30,2023-07-03,aaa3739e-fea9,015-VERISURE-MI,2023-07-03,2,3084,WG4011166518,,1900-01-01,Desconocido,
2023-08-30,2023-08-14,75a9e876-b24e,001-100NX-01,2023-08-14,2,19632,JU3513115251,,1900-01-01,Desconocido,
2023-08-30,2023-07-24,ce7e7af8-4cd9,013-SEALSURE-01,2023-07-24,2,1184,WJ0116177605,,1900-01-01,Desconocido,
2023-08-30,2023-08-30,56a4f49b-e2de,019-CIDEX-01,2023-08-29,4,52960,HC2671041436,,1900-01-01,Desconocido,
2023-08-30,2023-07-24,47471365-2c26,017-EVOTECH-01,2023-07-24,3,16596,QM3465309466,,1900-01-01,Desconocido,
2023-08-30,2023-08-14,dc2b0702-6894,020-CIDEX-TS-01,2023-08-14,8,2176,DO8070253261,,1900-01-01,Desconocido,
2023-08-30,2023-08-24,499e160b-a224,020-CIDEX-TS-01,2023-08-24,19,5776,HC6826627782,,1900-01-01,Desconocido,
2023-08-30,2023-06-09,518ad98b-e3d3,021-CIDEZYME-01,2023-06-09,7,5880,EE4778033925,,1900-01-01,Desconocido,
2023-08-30,2023-08-08,96627e6d-524c,014-VERISURE-BD,2023-08-08,5,23820,XO6028839119,,1900-01-01,Desconocido,
2023-08-30,2023-08-24,2947ff4b-ab0f,010-VELOCITY-01,2023-08-24,4,3904,AO8616479230,,1900-01-01,Desconocido,
2023-08-30,2023-08-04,9cc6d6ab-9cdf,020-CIDEX-TS-01,2023-08-04,4,448,RD7000713909,,1900-01-01,Desconocido,
2023-08-30,2023-07-03,29510bf5-d89a,011-BIOTRACE-PRO,2023-07-03,3,8928,LG4386241107,,1900-01-01,Desconocido,
2023-08-30,2023-08-07,2bec045d-8cf7,020-CIDEX-TS-01,2023-08-07,13,3328,MR9767078584,,1900-01-01,Desconocido,
2023-08-30,2023-08-16,d3fa5c41-12e9,002-NX-01,2023-08-16,10,96800,TM5666722053,,1900-01-01,Desconocido,
2023-08-30,2023-05-22,c80ccb09-5801,008-CASSETTE-01,2023-05-22,1,3925,WO4178698713,,1900-01-01,Desconocido,
2023-08-30,2023-08-17,74a86ca7-bc20,015-VERISURE-MI,2023-08-17,6,61680,XX2406776191,,1900-01-01,Desconocido,
2023-08-30,2023-08-10,1c9a8891-8738,017-EVOTECH-01,2023-08-10,5,27660,IS0763043294,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,d1f0fdf6-3e77,008-CASSETTE-01,2023-08-11,5,74575,OV8477767111,,1900-01-01,Desconocido,
2023-08-30,2023-08-09,653f7959-4d51,012-BIOTRACE-MINI,2023-08-09,3,3672,QN2392036710,,1900-01-01,Desconocido,
2023-08-30,2023-08-08,f4304541-ceb9,020-CIDEX-TS-01,2023-08-08,2,128,HT7394703604,,1900-01-01,Desconocido,
2023-08-30,2023-08-29,b9093472-02fa,006-TRAYMAT-01,2023-08-29,1,8910,LR6112319789,,1900-01-01,Desconocido,
2023-08-30,2023-07-11,dff9369e-2e80,003-100S-01,2023-07-11,8,62720,JV6611402192,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,b9dcc06b-8528,018-ENZOL-01,2023-08-11,1,950,UD5690126986,,1900-01-01,Desconocido,
2023-08-30,2023-08-14,ae428ca9-e95f,008-CASSETTE-01,2023-08-14,16,238640,NT0192464863,,1900-01-01,Desconocido,
2023-08-30,2023-08-09,afe267ae-1710,013-SEALSURE-01,2023-08-09,2,592,OB3736181310,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,3a462be7-60c5,002-NX-01,2023-08-11,3,30855,QO9880964600,,1900-01-01,Desconocido,
2023-08-30,2023-08-09,c46e7486-f5c6,003-100S-01,2023-08-09,1,8624,BT7590688224,,1900-01-01,Desconocido,
2023-08-30,2023-08-28,1f9cef67-0219,004-APTITR-01,2023-08-28,12,82368,FB5672570521,,1900-01-01,Desconocido,
2023-08-30,2023-08-28,26d1e30e-2103,007-TYVEK-01,2023-08-28,1,1724,GK8834278280,,1900-01-01,Desconocido,
2023-08-30,2023-08-24,7b906579-cae6,014-VERISURE-BD,2023-08-24,14,211204,LT9656947843,,1900-01-01,Desconocido,
2023-08-30,2023-08-12,053c79fc-9b2e,007-TYVEK-01,2023-08-11,2,1724,FT2286680835,,1900-01-01,Desconocido,
2023-08-30,2023-07-11,82865f0e-c53c,016-AEROFLEX-01,2023-08-04,1,6868,XN2782986118,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,cb6ad6ad-51f4,003-100S-01,2023-08-11,13,203840,LB9247776118,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,75ab1f4e-5382,017-EVOTECH-01,2023-08-28,1,1844,JY5278426833,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,4e1ae49a-74a4,014-VERISURE-BD,2023-08-28,2,14292,QR2799787230,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,5a5d8381-0082,020-CIDEX-TS-01,2023-08-30,2,480,VZ7383161726,,1900-01-01,Desconocido,
2023-08-31,2023-07-11,23165dc3-9f45,015-VERISURE-MI,2023-07-11,5,46260,UH7553446025,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,9cf107c2-d32c,019-CIDEX-01,2023-08-28,1,9268,AS3608466338,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,cfa86030-3470,015-VERISURE-MI,2023-08-28,10,97660,LN9559780314,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,a772661b-fa5d,011-BIOTRACE-PRO,2023-08-30,4,53568,HU6699970934,,1900-01-01,Desconocido,
2023-08-31,2023-08-03,41ff822c-0365,015-VERISURE-MI,2023-08-03,2,2056,HE7139721338,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,41026512-1b8e,006-TRAYMAT-01,2023-08-11,2,19602,KC3217816492,,1900-01-01,Desconocido,
2023-08-31,2023-08-23,26e41f9b-ee50,019-CIDEX-01,2023-08-23,20,264800,SF3540256281,,1900-01-01,Desconocido,
2023-08-31,2023-08-14,f14dd1ee-1ebb,015-VERISURE-MI,2023-08-14,2,6168,ST8038206240,,1900-01-01,Desconocido,
2023-08-31,2023-08-18,8c24cd50-fbac,001-100NX-01,2023-08-18,3,19632,CJ1407645745,,1900-01-01,Desconocido,
2023-08-31,2023-08-09,8b7eac3d-8a9e,014-VERISURE-BD,2023-08-09,11,104808,QT9127351238,,1900-01-01,Desconocido,
2023-08-31,2023-08-29,f95ba8e2-f7a8,006-TRAYMAT-01,2023-08-29,6,32076,RU3458532201,,1900-01-01,Desconocido,
2023-08-31,2023-08-07,69786712-c59f,018-ENZOL-01,2023-08-07,2,36100,NH9745427567,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,48d1bd40-149b,014-VERISURE-BD,2023-08-28,6,28584,TW9874831692,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,79b6f5c1-1c05,012-BIOTRACE-MINI,2023-08-30,5,10200,ML9920335609,,1900-01-01,Desconocido,
2023-08-31,2023-08-24,05843919-b087,016-AEROFLEX-01,2023-08-24,3,4848,PK4386062785,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,ed3f5f4e-7d41,002-NX-01,2023-08-11,16,154880,YW0040156609,,1900-01-01,Desconocido,
2023-08-31,2023-08-18,6d6610ec-5d1c,010-VELOCITY-01,2023-08-18,9,37332,CY9008589190,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,005df342-ce7c,018-ENZOL-01,2023-08-28,10,142500,YK3078058021,,1900-01-01,Desconocido,
2023-08-31,2023-08-16,0a96b7ee-053a,020-CIDEX-TS-01,2023-08-16,6,768,MY9856933263,,1900-01-01,Desconocido,
2023-08-31,2023-08-14,b8186624-e0c1,021-CIDEZYME-01,2023-08-14,3,945,KY9848562111,,1900-01-01,Desconocido,
2023-08-31,2023-08-24,e55d1b13-413a,003-100S-01,2023-08-24,14,219520,UN1314014112,,1900-01-01,Desconocido,
2023-08-31,2023-07-24,a7c371bb-9a46,016-AEROFLEX-01,2023-07-24,17,123624,PE8454957469,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,3a638f65-13d0,020-CIDEX-TS-01,2023-08-11,16,4352,VH8829328775,,1900-01-01,Desconocido,
2023-08-31,2023-07-24,3924ac13-ef15,014-VERISURE-BD,2023-07-24,2,11116,BV3689179024,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,09e25728-c271,014-VERISURE-BD,2023-08-11,14,188972,IJ7637278865,,1900-01-01,Desconocido,
2023-08-31,2023-07-05,3f01bf19-2e33,019-CIDEX-01,2023-07-05,1,662,PQ8051461859,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,d2e639fb-e36c,009-CCB-01,2023-08-29,8,56408,HB4947084436,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,964c0752-45fd,010-VELOCITY-01,2023-08-28,1,732,QR4133874682,,1900-01-01,Desconocido,
2023-08-31,2023-08-08,61a085fe-be50,017-EVOTECH-01,2023-08-08,4,40568,DX9417554391,,1900-01-01,Desconocido,
2023-08-31,2023-08-17,8f46406e-b078,009-CCB-01,2023-08-17,4,15384,KJ9069835379,,1900-01-01,Desconocido,
2023-08-31,2023-08-10,9acb15a9-bd72,010-VELOCITY-01,2023-08-10,7,18788,QR6731459970,,1900-01-01,Desconocido,
2023-08-31,2023-08-08,5eff2f8b-aafe,014-VERISURE-BD,2023-08-08,12,152448,UC1478004162,,1900-01-01,Desconocido,
2023-08-31,2023-08-16,5b597382-8b59,004-APTITR-01,2023-08-16,4,32604,RS7941672480,,1900-01-01,Desconocido,
2023-08-31,2023-07-04,f6b4de08-c0ef,008-CASSETTE-01,2023-07-04,1,2355,YY4224705268,,1900-01-01,Desconocido,
2023-08-31,2023-08-23,fdbcfe1a-3812,009-CCB-01,2023-08-23,7,31409,YN0141332062,,1900-01-01,Desconocido,
2023-08-31,2023-08-03,5fb7f7db-444c,004-APTITR-01,2023-08-03,1,7722,AV6890187959,,1900-01-01,Desconocido,
2023-08-31,2023-08-10,f4132904-8328,006-TRAYMAT-01,2023-08-10,2,12474,OS5502606500,,1900-01-01,Desconocido,
2023-08-31,2023-07-26,3bd29b6f-fa41,007-TYVEK-01,2023-07-26,9,34911,FM1797209799,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,266b7955-2062,017-EVOTECH-01,2023-08-11,4,22128,VJ8429611962,,1900-01-01,Desconocido,
2023-08-31,2023-08-23,b3c2f931-3c7a,014-VERISURE-BD,2023-08-23,9,71460,RV7766137749,,1900-01-01,Desconocido,
2023-08-31,2023-08-23,8d336715-2594,005-APTITRH-01,2023-08-23,2,52,UV7904152403,,1900-01-01,Desconocido,
2023-08-31,2023-08-16,1c9adc61-2ef8,021-CIDEZYME-01,2023-08-16,3,945,IH6280807507,,1900-01-01,Desconocido,
2023-08-31,2023-08-17,d9ddedd1-a9ab,015-VERISURE-MI,2023-08-17,2,8224,DT9708598249,,1900-01-01,Desconocido,
2023-08-31,2023-05-23,cb514381-cd4b,004-APTITR-01,2023-05-23,8,41184,HN9907522890,,1900-01-01,Desconocido,
2023-08-31,2023-08-02,693fe3b8-8f2e,007-TYVEK-01,2023-08-02,12,67236,JH0583708890,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,d551da30-cdb1,009-CCB-01,2023-08-28,16,205120,UX8319554048,,1900-01-01,Desconocido,
2023-08-31,2023-08-17,4e0210f9-351d,003-100S-01,2023-08-17,6,47040,RC3343599573,,1900-01-01,Desconocido,
2023-08-31,2023-07-24,87e95d76-e9d5,012-BIOTRACE-MINI,2023-07-24,1,816,SD0993865055,,1900-01-01,Desconocido,
2023-08-31,2023-08-17,767448ee-a25f,014-VERISURE-BD,2023-08-17,6,28584,CP1198595773,,1900-01-01,Desconocido,
2023-08-31,2023-08-09,9ffdc967-4438,001-100NX-01,2023-08-08,1,818,IB3220149527,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,41369cba-89ea,016-AEROFLEX-01,2023-08-29,1,8080,XS3028715046,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,f8815acc-97b6,011-BIOTRACE-PRO,2023-08-30,1,2232,JU0995004745,,1900-01-01,Desconocido,
2023-08-31,2023-08-17,3ceeb91c-0a2f,008-CASSETTE-01,2023-08-17,3,28260,UY2697019253,,1900-01-01,Desconocido,
2023-08-31,2023-08-07,a7a16272-7480,019-CIDEX-01,2023-08-07,4,21184,GL5561051186,,1900-01-01,Desconocido,
2023-08-31,2023-08-07,f241926b-80e3,013-SEALSURE-01,2023-08-07,1,2072,IL0723113960,,1900-01-01,Desconocido,
2023-08-31,2023-08-25,24e86a6e-9237,017-EVOTECH-01,2023-08-25,1,18440,JO7978416993,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,d4a075b1-0514,012-BIOTRACE-MINI,2023-08-29,5,4080,IA8004575920,,1900-01-01,Desconocido,
2023-08-31,2023-07-19,a71389d5-7640,001-100NX-01,2023-07-19,19,310840,FA6426754084,,1900-01-01,Desconocido,
2023-08-31,2023-07-03,1c61c43e-8671,006-TRAYMAT-01,2023-07-03,6,64152,QK7018546028,,1900-01-01,Desconocido,
2023-08-31,2023-08-14,248e1ad9-b4ae,001-100NX-01,2023-08-14,16,209408,QV5737430934,,1900-01-01,Desconocido,
2023-08-31,2023-07-24,b3a1fc6f-6391,008-CASSETTE-01,2023-07-24,1,7850,IA5834515371,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,2d6b7830-430b,009-CCB-01,2023-08-29,2,21794,BY9106778054,,1900-01-01,Desconocido,
2023-08-31,2023-08-14,87718d73-0971,003-100S-01,2023-08-14,1,1568,BV2305695940,,1900-01-01,Desconocido,
2023-08-31,2023-08-24,6988bd8a-5c28,021-CIDEZYME-01,2023-08-24,3,945,DW3854383334,,1900-01-01,Desconocido,
2023-08-31,2023-06-09,2a6b87e4-e70c,013-SEALSURE-01,2023-06-09,2,3256,XN4823670453,,1900-01-01,Desconocido,
2023-08-31,2023-08-08,076038e0-8897,009-CCB-01,2023-08-08,2,6410,NP2785865978,,1900-01-01,Desconocido,
2023-08-31,2023-08-24,b7e0dc6e-3431,011-BIOTRACE-PRO,2023-08-24,13,183768,FH3556830052,,1900-01-01,Desconocido,
2023-08-31,2023-08-04,b8ca9e14-a91c,018-ENZOL-01,2023-08-04,1,1900,TS0414107130,,1900-01-01,Desconocido,
2023-08-31,2023-07-03,c68e743e-4f26,001-100NX-01,2023-07-03,18,294480,FD1488930340,,1900-01-01,Desconocido,
2023-08-31,2023-08-07,797f99e7-8ae2,005-APTITRH-01,2023-08-07,1,52,ZS9891761032,,1900-01-01,Desconocido,
2023-08-31,2023-08-16,cbe91e98-291f,007-TYVEK-01,2023-08-16,3,20688,VW2238790770,,1900-01-01,Desconocido,
2023-08-31,2023-05-22,7eb11eb2-9bb7,020-CIDEX-TS-01,2023-05-22,3,528,KS4023787272,,1900-01-01,Desconocido,
2023-08-31,2023-08-17,a6cfdc1f-98a8,011-BIOTRACE-PRO,2023-08-17,3,37944,NP0529140990,,1900-01-01,Desconocido,
2023-08-31,2023-08-10,fdfe64f2-9b9f,018-ENZOL-01,2023-08-10,16,243200,XN0633208576,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,0b07a951-e257,014-VERISURE-BD,2023-08-11,3,23820,PJ6080814086,,1900-01-01,Desconocido,
2023-08-31,2023-08-09,2601ce0a-eb1f,019-CIDEX-01,2023-08-09,10,112540,VQ2118207172,,1900-01-01,Desconocido,
2023-08-31,2023-08-08,6d564c42-84f4,010-VELOCITY-01,2023-08-08,6,19032,OZ6628847182,,1900-01-01,Desconocido,
2023-08-31,2023-08-29,0c28961f-6392,015-VERISURE-MI,2023-08-29,9,55512,EQ3252584511,,1900-01-01,Desconocido,
2023-08-31,2023-07-11,f4113cfe-7d9f,018-ENZOL-01,2023-07-11,17,290700,EL0702247103,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,f3e924d2-a7d8,010-VELOCITY-01,2023-08-11,6,13176,KG4016076339,,1900-01-01,Desconocido,
2023-08-31,2023-08-14,f8a06dd0-a9d0,007-TYVEK-01,2023-08-14,13,72839,BW9570178268,,1900-01-01,Desconocido,
2023-08-31,2023-08-09,9dae747c-cf68,007-TYVEK-01,2023-08-09,6,20688,LD2537527125,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,1d35fac4-2172,005-APTITRH-01,2023-08-11,5,1300,MY2038669111,,1900-01-01,Desconocido,
2023-08-31,2023-08-09,509da1f8-2dfc,001-100NX-01,2023-08-09,2,9816,GG8707311662,,1900-01-01,Desconocido,
2023-08-31,2023-08-30,aeaeb334-3569,010-VELOCITY-01,2023-08-30,2,3904,KH9622317497,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,48430d99-a09f,003-100S-01,2023-08-28,4,12544,UM5898828796,,1900-01-01,Desconocido,
2023-08-31,2023-08-28,8721bd3f-f984,006-TRAYMAT-01,2023-08-28,1,891,PJ7531456415,,1900-01-01,Desconocido,
2023-08-31,2023-08-24,58f73525-3514,004-APTITR-01,2023-08-24,10,60060,BN1345218037,,1900-01-01,Desconocido,
2023-08-31,2023-08-12,f3564cfd-6cc6,020-CIDEX-TS-01,2023-08-11,8,1024,RG8545518979,,1900-01-01,Desconocido,
2023-08-31,2023-07-11,c0b8248c-24c9,003-100S-01,2023-08-04,4,12544,SB8004152654,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,9024875b-7d5a,006-TRAYMAT-01,2023-08-11,7,43659,EZ2340585831,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,09ffc630-93f8,010-VELOCITY-01,2023-08-04,6,11712,WW9470188967,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,d1cf6c15-01be,011-BIOTRACE-PRO,2023-08-28,6,49104,GA9685003686,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,e37a712b-1275,002-NX-01,2023-08-28,3,5445,WE1031972120,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,b2de17e6-f914,012-BIOTRACE-MINI,2023-08-30,4,2176,AC5963900418,,1900-01-01,Desconocido,
2023-09-01,2023-07-11,89c103d6-7910,006-TRAYMAT-01,2023-07-11,16,256608,ZO9277797583,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,c57b0ca4-d58f,012-BIOTRACE-MINI,2023-08-28,7,19040,JX0087998502,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,6a669ab0-b175,003-100S-01,2023-08-28,10,94080,RX9548753571,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,45cfc913-66e3,021-CIDEZYME-01,2023-08-30,7,9555,RH4532778167,,1900-01-01,Desconocido,
2023-09-01,2023-08-03,556b7a1c-faf6,008-CASSETTE-01,2023-08-03,5,58875,OE5411385099,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,6cb71365-e39e,012-BIOTRACE-MINI,2023-08-16,8,19584,ON7627854532,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,7daed7dd-a619,018-ENZOL-01,2023-08-11,6,34200,RS2548555897,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,0bf393e9-ae75,001-100NX-01,2023-08-14,1,1636,JW2427866657,,1900-01-01,Desconocido,
2023-09-01,2023-08-09,e03ee157-f11f,020-CIDEX-TS-01,2023-08-09,6,672,WV1645920592,,1900-01-01,Desconocido,
2023-09-01,2023-08-29,f6e07106-7975,010-VELOCITY-01,2023-08-29,10,26840,SL2235679806,,1900-01-01,Desconocido,
2023-09-01,2023-08-07,d7dce069-befe,010-VELOCITY-01,2023-08-07,7,20496,UN1435599480,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,5f1b2a0d-170a,017-EVOTECH-01,2023-08-28,1,1844,LX0422790890,,1900-01-01,Desconocido,
2023-09-01,2023-08-30,dc02c151-2ece,009-CCB-01,2023-08-30,5,41665,OM2253452538,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,d76aa326-4bb8,017-EVOTECH-01,2023-08-24,18,315324,LI0828249533,,1900-01-01,Desconocido,
2023-09-01,2023-08-12,de08c8c2-e19c,007-TYVEK-01,2023-08-11,5,12930,ZC8101217009,,1900-01-01,Desconocido,
2023-09-01,2023-08-18,5e394c20-e18e,015-VERISURE-MI,2023-08-18,1,1542,VB9309006382,,1900-01-01,Desconocido,
2023-09-01,2023-08-28,b9e3c3b5-2f7b,004-APTITR-01,2023-08-28,8,41184,LY9381819760,,1900-01-01,Desconocido,
2023-09-01,2023-08-16,c36d1ed8-6c54,017-EVOTECH-01,2023-08-16,1,4610,AC3168391023,,1900-01-01,Desconocido,
2023-09-01,2023-08-14,4f61a441-c90a,012-BIOTRACE-MINI,2023-08-14,1,272,HJ6568015245,,1900-01-01,Desconocido,
2023-09-01,2023-08-24,cc48b61c-97d7,005-APTITRH-01,2023-08-24,2,52,SI6663621976,,1900-01-01,Desconocido,
